iter	Accuracy	MultiClass
0	0.7075726313	1.677684711
1	0.7270245313	1.58901799
2	0.7303317921	1.517192694
3	0.7543410395	1.462667144
4	0.7363546232	1.413254815
5	0.768730069	1.357150613
6	0.7736445023	1.307377531
7	0.7787571287	1.267404362
8	0.7730458434	1.231363384
9	0.7840270967	1.19196336
10	0.7842167073	1.159082545
11	0.7872595887	1.130362387
12	0.7912221871	1.099816225
13	0.7915873663	1.075512526
14	0.7883835611	1.054505626
15	0.7911145545	1.036717059
16	0.791802576	1.015366362
17	0.7917253023	0.9957081465
18	0.7940417571	0.9706708144
19	0.7977319061	0.9503942433
20	0.7973890988	0.9358011305
21	0.7972996729	0.92238348
22	0.7980645067	0.9041078458
23	0.7982112636	0.8935476197
24	0.8003017241	0.8754598966
25	0.8000487625	0.8668699381
26	0.8008557738	0.8534136864
27	0.8005460842	0.8421271646
28	0.8038643679	0.8324520523
29	0.8032051637	0.8228170293
30	0.803181967	0.8103505419
31	0.8021472246	0.8028358124
32	0.8010015922	0.7965491378
33	0.8005029635	0.7945143737
34	0.8031534056	0.7841663223
35	0.8052688332	0.7734400163
36	0.8051149371	0.7700082606
37	0.8066620428	0.7600804744
38	0.8070578699	0.7529254768
39	0.807424514	0.7448780169
40	0.8065061243	0.7401933913
41	0.8075296963	0.7357799697
42	0.8071667146	0.7316227611
43	0.8075591388	0.7261157532
44	0.8082994316	0.7218136958
45	0.809880937	0.7161263353
46	0.8090845874	0.7111599522
47	0.8093253484	0.7087462955
48	0.8089777188	0.703151108
49	0.8071814808	0.7009519364
50	0.8098187634	0.6951829275
51	0.8132892629	0.6916378046
52	0.813887349	0.6904431176
53	0.809651293	0.6854154162
54	0.8114970018	0.6812163494
55	0.8109015685	0.6772379134
56	0.8124010744	0.6709239435
57	0.8152880447	0.6655483191
58	0.8146437373	0.6644769383
59	0.8144462727	0.6630266046
60	0.8171641905	0.6566251792
61	0.8180675357	0.6547225189
62	0.8189487688	0.6544228835
63	0.819495089	0.6499458933
64	0.8198315125	0.6470936198
65	0.8205491539	0.6414466714
66	0.8210518497	0.6403210353
67	0.8216623959	0.6378384741
68	0.8255102906	0.6345036556
69	0.824309458	0.6326967926
70	0.8276452911	0.6253895865
71	0.8281472595	0.6223507826
72	0.8292978396	0.6190162545
73	0.8294972017	0.6182556934
74	0.830179856	0.6165667572
75	0.830966426	0.6160603391
76	0.830767064	0.614479277
77	0.8309645006	0.6126569152
78	0.8301716586	0.6097957597
79	0.831253009	0.6062018538
80	0.8357300982	0.6027283057
81	0.8317802131	0.5993053184
82	0.8356923058	0.5985567577
83	0.8359784768	0.5958581385
84	0.835874505	0.5951507908
85	0.8376520109	0.5936696512
86	0.8385783511	0.5907380182
87	0.8389459109	0.5905791319
88	0.8421021986	0.589587041
89	0.8423139928	0.5886130659
90	0.8423470825	0.5865944369
91	0.8426827506	0.585600663
92	0.8427158403	0.5839135715
93	0.8428529017	0.5834909456
94	0.8435238232	0.5821827454
95	0.8435238232	0.5821819342
96	0.8436277949	0.5806344246
97	0.8437648563	0.5806336237
98	0.8439416634	0.5778065303
99	0.8440786969	0.5772446343
100	0.8437138178	0.5758569429
101	0.8449633659	0.5745359688
102	0.8443555004	0.5723279908
103	0.8449302762	0.5708989304
104	0.8456109492	0.5696110779
105	0.8453706714	0.5673125413
106	0.84523361	0.5646343214
107	0.8455388691	0.5635800238
108	0.8461155704	0.5629504381
109	0.8452250286	0.5621208015
110	0.845527607	0.5595576864
111	0.8455587713	0.5583284883
112	0.8458017298	0.5564090715
113	0.8466817648	0.5555793049
114	0.8463679243	0.553284243
115	0.8459594488	0.5520135893
116	0.8460634205	0.5519614271
117	0.8458223873	0.5500260917
118	0.8462308629	0.547785834
119	0.8466023294	0.5452604269
120	0.8466023294	0.5431939206
121	0.8466023294	0.5431917725
122	0.8473254288	0.5403788919
123	0.8473254288	0.5403780192
124	0.8491633099	0.5392501062
125	0.8475578805	0.5378179649
126	0.8478405847	0.535840117
127	0.8497115555	0.5342778511
128	0.8497532266	0.5338422297
129	0.8499856783	0.5326841896
130	0.8505612095	0.5304718939
131	0.8505612095	0.529905534
132	0.8509307226	0.5288613553
133	0.8504903275	0.527295693
134	0.8525654361	0.5247603504
135	0.8514120336	0.5245551842
136	0.8514829156	0.523489831
137	0.8524283747	0.5232924885
138	0.8523244029	0.5227264726
139	0.8526931608	0.5220143724
140	0.8528680145	0.5209521141
141	0.8507929059	0.5197728125
142	0.8512314037	0.5188100511
143	0.8511379108	0.5184402553
144	0.8511379108	0.5184395996
145	0.8535513962	0.5156633555
146	0.8535513962	0.5156626798
147	0.8535513962	0.5156357261
148	0.853626129	0.5150341476
149	0.8535930393	0.5146871929
150	0.8535844858	0.5124949896
151	0.8536468144	0.5109841789
152	0.8544976105	0.5093108132
153	0.8539209373	0.5080579557
154	0.8524658533	0.506061927
155	0.8527399761	0.5056868398
156	0.8546771263	0.5034462102
157	0.8550221312	0.5008910668
