iter	Passed	Remaining
0	235	235555
1	302	151161
2	364	120993
3	430	107275
4	529	105363
5	596	98899
6	663	94120
7	724	89797
8	786	86600
9	842	83445
10	907	81611
11	993	81811
12	1056	80177
13	1118	78757
14	1182	77679
15	1274	78386
16	1320	76356
17	1370	74785
18	1414	73021
19	1459	71499
20	1518	70792
21	1568	69748
22	1614	68563
23	1657	67391
24	1732	67570
25	1784	66856
26	1843	66425
27	1907	66226
28	1967	65867
29	2012	65085
30	2076	64897
31	2131	64477
32	2167	63507
33	2190	62242
34	2246	61937
35	2309	61841
36	2347	61108
37	2413	61111
38	2466	60769
39	2516	60395
40	2566	60028
41	2630	60008
42	2695	59988
43	2752	59808
44	2800	59439
45	2872	59565
46	2924	59306
47	2956	58629
48	3023	58690
49	3104	58991
50	3171	59012
51	3304	60245
52	3360	60037
53	3447	60401
54	3517	60445
55	3596	60625
56	3661	60577
57	3742	60784
58	3773	60190
59	3814	59765
60	3889	59869
61	3965	60001
62	3999	59481
63	4069	59519
64	4138	59533
65	4216	59664
66	4263	59370
67	4318	59182
68	4381	59121
69	4450	59125
70	4517	59105
71	4583	59075
72	4652	59082
73	4709	58932
74	4749	58573
75	4811	58493
76	4873	58420
77	4944	58449
78	5012	58439
79	5077	58395
80	5132	58232
81	5198	58200
82	5232	57809
83	5295	57750
84	5328	57361
85	5387	57257
86	5449	57189
87	5477	56764
88	5543	56744
89	5609	56714
90	5673	56672
91	5725	56510
92	5782	56399
93	5839	56278
94	5905	56258
95	5920	55750
96	5986	55725
97	6000	55228
98	6062	55174
99	6100	54903
100	6202	55209
101	6251	55035
102	6300	54868
103	6377	54947
104	6450	54980
105	6509	54905
106	6569	54830
107	6638	54831
108	6684	54639
109	6729	54451
110	6785	54347
111	6826	54125
112	6898	54148
113	6956	54065
114	7020	54028
115	7089	54029
116	7156	54007
117	7245	54156
118	7321	54202
119	7383	54143
120	7444	54079
121	7462	53706
122	7528	53677
123	7544	53300
124	7636	53457
125	7688	53331
126	7741	53216
127	7804	53167
128	7840	52937
129	7913	52958
130	7986	52977
131	8057	52983
132	8110	52873
133	8176	52840
134	8240	52798
135	8265	52512
136	8330	52478
137	8389	52405
138	8446	52321
139	8509	52273
140	8584	52295
141	8642	52222
142	8708	52192
143	8764	52097
144	8777	51758
145	8837	51694
146	8850	51355
147	8884	51144
148	8938	51049
149	8993	50965
150	9058	50930
151	9119	50879
152	9178	50814
153	9249	50812
154	9309	50754
155	9337	50518
156	9396	50454
157	9463	50434
158	9525	50384
159	9585	50321
160	9637	50221
161	9709	50223
162	9786	50252
163	9843	50180
164	9901	50105
165	9944	49963
166	10011	49937
167	10077	49905
168	10131	49819
169	10199	49799
170	10263	49756
171	10344	49797
172	10414	49784
173	10478	49740
174	10512	49557
175	10547	49382
176	10608	49328
177	10637	49125
178	10692	49041
179	10808	49237
180	10869	49182
181	10917	49069
182	10988	49056
183	11048	48997
184	11115	48967
185	11182	48938
186	11244	48885
187	11312	48859
188	11390	48877
189	11460	48856
190	11487	48658
191	11550	48609
192	11611	48553
193	11675	48505
194	11746	48492
195	11807	48434
196	11873	48397
197	11936	48349
198	11998	48294
199	12058	48234
200	12125	48200
201	12196	48183
202	12268	48167
203	12328	48105
204	12387	48038
205	12444	47966
206	12509	47923
207	12573	47877
208	12631	47806
209	12666	47648
210	12725	47584
211	12782	47512
212	12847	47471
213	12918	47449
214	13012	47509
215	13080	47478
216	13141	47419
217	13201	47355
218	13251	47258
219	13337	47288
220	13399	47231
221	13459	47168
222	13534	47158
223	13604	47128
224	13658	47044
225	13721	46992
226	13786	46947
227	13841	46867
228	13902	46806
229	13970	46771
230	14028	46700
231	14090	46644
232	14148	46574
233	14214	46531
234	14311	46587
235	14374	46533
236	14432	46463
237	14491	46398
238	14557	46352
239	14615	46283
240	14685	46251
241	14748	46195
242	14805	46123
243	14865	46059
244	14931	46014
245	15011	46011
246	15068	45937
247	15136	45898
248	15197	45836
249	15254	45763
250	15314	45698
251	15377	45643
252	15441	45590
253	15505	45540
254	15569	45486
255	15629	45424
256	15692	45368
257	15744	45281
258	15807	45224
259	15877	45190
260	15949	45159
261	16008	45092
262	16059	45003
263	16117	44934
264	16180	44876
265	16240	44813
266	16297	44742
267	16356	44675
268	16421	44626
269	16490	44584
270	16552	44527
271	16620	44484
272	16694	44457
273	16792	44494
274	16851	44427
275	16908	44354
276	16967	44286
277	17024	44213
278	17084	44151
279	17150	44100
280	17211	44040
281	17272	43977
282	17339	43931
283	17409	43891
284	17472	43834
285	17534	43775
286	17598	43720
287	17666	43675
288	17745	43656
289	17810	43603
290	17869	43538
291	17951	43526
292	18027	43500
293	18088	43436
294	18144	43362
295	18198	43281
296	18252	43204
297	18300	43110
298	18349	43019
299	18397	42928
300	18448	42843
301	18497	42752
302	18547	42665
303	18592	42565
304	18639	42473
305	18705	42423
306	18765	42359
307	18818	42280
308	18876	42212
309	18923	42120
310	18968	42024
311	19014	41929
312	19079	41877
313	19144	41824
314	19200	41752
315	19265	41700
316	19345	41680
317	19431	41673
318	19508	41647
319	19580	41607
320	19669	41606
321	19766	41621
322	19850	41605
