iter	Passed	Remaining
0	92	92254
1	190	94954
2	268	89091
3	375	93411
4	494	98442
5	598	99202
6	769	109183
7	883	109539
8	1008	111063
9	1109	109886
10	1187	106739
11	1273	104867
12	1346	102255
13	1428	100593
14	1514	99475
15	1607	98886
16	1698	98203
17	1796	98018
18	1909	98596
19	2009	98460
20	2095	97674
21	2155	95834
22	2219	94292
23	2283	92861
24	2353	91767
25	2423	90800
26	2505	90280
27	2600	90282
28	2712	90823
29	2794	90340
30	2885	90184
31	2980	90157
32	3040	89109
33	3079	87494
34	3154	86975
35	3225	86366
36	3267	85030
37	3330	84314
38	3394	83637
39	3487	83701
40	3556	83175
41	3658	83437
42	3736	83156
43	3835	83343
44	3910	82980
45	4007	83107
46	4098	83108
47	4134	82009
48	4201	81545
49	4272	81176
50	4347	80901
51	4416	80512
52	4475	79974
53	4571	80085
54	4660	80080
55	4773	80462
56	4879	80720
57	4978	80855
58	5022	80107
59	5061	79301
60	5171	79614
61	5258	79553
62	5309	78962
63	5404	79039
64	5495	79056
65	5588	79085
66	5652	78707
67	5733	78589
68	5820	78533
69	5909	78511
70	6001	78522
71	6097	78584
72	6195	78672
73	6261	78353
74	6305	77771
75	6363	77366
76	6432	77106
77	6494	76772
78	6591	76845
79	6686	76894
80	6782	76946
81	6871	76923
82	6918	76438
83	7051	76895
84	7095	76377
85	7169	76201
86	7275	76350
87	7309	75753
88	7376	75500
89	7444	75270
90	7518	75099
91	7589	74905
92	7673	74835
93	7804	75223
94	7913	75382
95	7941	74784
96	8038	74836
97	8065	74234
98	8158	74252
99	8220	73988
100	8298	73865
101	8368	73672
102	8452	73614
103	8522	73424
104	8588	73205
105	8682	73230
106	8792	73383
107	8883	73373
108	8948	73145
109	9025	73022
110	9128	73113
111	9229	73178
112	9293	72947
113	9360	72745
114	9427	72550
115	9494	72352
116	9526	71893
117	9629	71976
118	9716	71937
119	9807	71923
120	9908	71983
121	9941	71546
122	10036	71560
123	10064	71100
124	10145	71018
125	10235	71000
126	10316	70913
127	10384	70744
128	10420	70361
129	10483	70160
130	10550	69987
131	10621	69844
132	10708	69807
133	10787	69716
134	10916	69947
135	10956	69603
136	11065	69706
137	11163	69729
138	11265	69779
139	11340	69665
140	11409	69510
141	11493	69446
142	11566	69316
143	11648	69241
144	11694	68955
145	11781	68916
146	11807	68515
147	11864	68300
148	11933	68155
149	12019	68108
150	12116	68125
151	12208	68110
152	12287	68024
153	12360	67903
154	12433	67783
155	12466	67447
156	12529	67278
157	12590	67095
158	12656	66945
159	12733	66850
160	12828	66850
161	12920	66834
162	13013	66822
163	13097	66767
164	13178	66689
165	13258	66612
166	13361	66647
167	13452	66620
168	13565	66703
169	13656	66677
170	13729	66562
171	13791	66390
172	13873	66318
173	13983	66381
174	14038	66181
175	14108	66052
176	14193	65997
177	14251	65814
178	14346	65800
179	14435	65763
180	14506	65640
181	14561	65446
182	14628	65308
183	14692	65158
184	14764	65045
185	14873	65091
186	14978	65119
187	15073	65106
188	15174	65112
189	15268	65091
190	15315	64871
191	15398	64801
192	15498	64804
193	15599	64811
194	15700	64814
195	15777	64719
196	15872	64697
197	15976	64714
198	16089	64763
199	16174	64698
200	16265	64657
201	16371	64675
202	16456	64609
203	16538	64531
204	16597	64365
205	16668	64247
206	16737	64119
207	16808	64000
208	16902	63969
209	16964	63819
210	17046	63742
211	17141	63715
212	17247	63727
213	17345	63707
214	17450	63713
215	17515	63574
216	17612	63549
217	17709	63528
218	17813	63527
219	17901	63470
220	17982	63387
221	18058	63284
222	18149	63236
223	18238	63184
224	18342	63179
225	18425	63104
226	18511	63035
227	18582	62919
228	18651	62795
229	18725	62688
230	18797	62577
231	18876	62489
232	18959	62413
233	19077	62450
234	19177	62427
235	19267	62374
236	19372	62368
237	19467	62328
238	19560	62282
239	19626	62149
240	19710	62077
241	19813	62060
242	19912	62033
243	19992	61945
244	20080	61881
245	20178	61846
246	20291	61860
247	20384	61811
248	20499	61826
249	20583	61750
250	20649	61618
251	20713	61484
252	20775	61342
253	20836	61196
254	20919	61119
255	21009	61058
256	21099	60998
257	21193	60951
258	21305	60954
259	21408	60932
260	21509	60901
261	21621	60902
262	21717	60858
263	21816	60820
264	21914	60781
265	22017	60755
266	22106	60689
267	22182	60588
268	22279	60543
269	22375	60496
270	22467	60438
271	22559	60379
272	22632	60270
273	22697	60138
274	22760	60005
275	22824	59873
276	22887	59739
277	22974	59666
278	23070	59619
279	23165	59568
280	23252	59497
281	23328	59396
282	23404	59297
283	23499	59244
284	23593	59189
285	23670	59094
286	23732	58960
287	23798	58834
288	23864	58712
289	23945	58624
290	24037	58565
291	24125	58497
292	24210	58419
293	24303	58360
294	24396	58303
295	24491	58248
296	24582	58186
297	24681	58142
298	24780	58096
299	24873	58037
300	24966	57978
301	25066	57936
302	25158	57873
303	25258	57828
304	25357	57782
305	25452	57725
306	25549	57673
307	25643	57613
308	25731	57542
309	25815	57459
310	25901	57382
311	25988	57308
312	26074	57229
