iter	Passed	Remaining
0	68	68202
1	149	74706
2	247	82090
3	355	88591
4	436	86810
5	545	90380
6	652	92557
7	741	91939
8	828	91219
9	922	91371
10	1027	92419
11	1104	90905
12	1184	89961
13	1278	90032
14	1351	88738
15	1419	87319
16	1501	86793
17	1583	86367
18	1705	88040
19	1807	88584
20	1900	88613
21	1993	88640
22	2087	88669
23	2185	88874
24	2276	88793
25	2353	88152
26	2423	87322
27	2491	86497
28	2562	85797
29	2644	85502
30	2741	85707
31	2843	86014
32	2912	85352
33	2960	84104
34	3073	84752
35	3174	85019
36	3240	84329
37	3314	83918
38	3382	83343
39	3453	82895
40	3515	82230
41	3583	81742
42	3679	81879
43	3791	82387
44	3866	82046
45	3954	82016
46	4060	82342
47	4104	81414
48	4204	81605
49	4293	81577
50	4383	81568
51	4459	81299
52	4507	80544
53	4576	80170
54	4672	80282
55	4783	80643
56	4895	80987
57	4991	81060
58	5023	80123
59	5081	79615
60	5197	80010
61	5296	80125
62	5338	79402
63	5413	79170
64	5483	78875
65	5552	78569
66	5609	78112
67	5671	77732
68	5757	77678
69	5852	77753
70	5958	77968
71	6075	78307
72	6181	78490
73	6276	78540
74	6339	78189
75	6415	77993
76	6483	77716
77	6552	77454
78	6623	77219
79	6703	77088
80	6796	77106
81	6891	77147
82	6942	76701
83	7037	76742
84	7087	76290
85	7175	76262
86	7281	76415
87	7326	75925
88	7392	75666
89	7456	75388
90	7528	75204
91	7595	74960
92	7683	74931
93	7786	75052
94	7897	75231
95	7922	74604
96	8008	74554
97	8038	73985
98	8134	74034
99	8188	73698
100	8292	73808
101	8383	73806
102	8490	73943
103	8593	74040
104	8687	74053
105	8779	74046
106	8870	74028
107	8962	74025
108	9032	73836
109	9093	73573
110	9187	73584
111	9257	73397
112	9343	73338
113	9424	73245
114	9490	73033
115	9557	72836
116	9586	72345
117	9650	72131
118	9717	71945
119	9815	71979
120	9906	71963
121	9945	71574
122	10027	71496
123	10054	71032
124	10156	71093
125	10272	71254
126	10369	71277
127	10465	71298
128	10517	71014
129	10613	71028
130	10698	70972
131	10789	70950
132	10891	70998
133	10994	71056
134	11096	71098
135	11133	70732
136	11216	70656
137	11313	70669
138	11417	70725
139	11510	70708
140	11586	70588
141	11652	70407
142	11720	70238
143	11786	70066
144	11806	69620
145	11896	69583
146	11924	69194
147	11985	68997
148	12079	68990
149	12181	69026
150	12292	69113
151	12397	69167
152	12511	69264
153	12607	69261
154	12710	69295
155	12763	69055
156	12846	68975
157	12949	69011
158	13051	69032
159	13142	68995
160	13238	68990
161	13336	68988
162	13441	69022
163	13530	68973
164	13597	68813
165	13652	68591
166	13716	68420
167	13789	68289
168	13875	68229
169	13972	68220
170	14066	68194
171	14164	68189
172	14267	68203
173	14381	68273
174	14432	68040
175	14486	67823
176	14577	67782
177	14628	67552
178	14719	67510
179	14821	67519
180	14922	67521
181	15002	67429
182	15105	67440
183	15199	67408
184	15302	67412
185	15444	67589
186	15541	67569
187	15637	67540
188	15739	67538
189	15856	67597
190	15903	67361
191	16000	67333
192	16101	67324
193	16204	67323
194	16301	67295
195	16377	67182
196	16491	67222
197	16606	67263
198	16717	67288
199	16803	67214
200	16906	67203
201	17008	67191
202	17092	67108
203	17201	67119
204	17290	67054
205	17393	67041
206	17495	67024
207	17575	66921
208	17666	66862
209	17736	66724
210	17829	66670
211	17926	66633
212	18027	66608
213	18132	66598
214	18227	66551
215	18319	66492
216	18424	66480
217	18515	66419
218	18639	66473
219	18713	66347
220	18784	66214
221	18852	66069
222	18928	65951
223	19018	65885
224	19119	65857
225	19220	65824
226	19326	65811
227	19435	65809
228	19538	65782
229	19637	65741
230	19712	65623
231	19814	65593
232	19879	65439
233	19954	65320
234	20047	65260
235	20158	65259
236	20247	65183
237	20336	65110
238	20434	65064
239	20538	65038
240	20637	64996
241	20752	65001
242	20825	64875
243	20895	64741
244	20961	64594
245	21034	64472
246	21125	64402
247	21221	64349
248	21319	64299
249	21414	64243
250	21515	64204
251	21626	64194
252	21728	64153
253	21802	64034
254	21871	63899
255	21940	63765
256	22013	63642
257	22092	63537
258	22202	63521
259	22307	63489
260	22407	63444
261	22515	63420
262	22619	63387
263	22725	63356
264	22809	63262
265	22894	63174
266	22961	63037
267	23029	62902
268	23107	62793
269	23211	62756
270	23318	62728
271	23418	62678
272	23521	62637
273	23609	62557
274	23715	62521
275	23818	62479
276	23918	62430
277	24012	62363
278	24104	62292
279	24194	62213
280	24295	62165
281	24383	62082
282	24480	62022
283	24574	61956
284	24673	61900
285	24771	61841
286	24847	61729
287	24928	61628
288	25017	61548
289	25131	61529
290	25234	61481
291	25335	61430
292	25430	61362
293	25533	61315
294	25640	61275
295	25745	61233
296	25846	61179
297	25944	61117
298	26051	61076
299	26145	61006
300	26236	60927
301	26318	60828
302	26418	60771
303	26509	60693
304	26617	60652
305	26710	60578
306	26812	60525
307	26907	60453
308	27006	60394
309	27102	60324
310	27195	60250
311	27295	60190
312	27398	60137
313	27485	60046
314	27583	59983
315	27693	59944
316	27794	59885
317	27897	59831
318	27993	59760
319	28108	59730
320	28213	59678
321	28298	59585
322	28406	59539
323	28495	59453
324	28593	59386
325	28691	59318
326	28788	59249
327	28889	59187
328	28988	59123
329	29072	59026
330	29167	58952
331	29274	58901
332	29382	58852
333	29476	58777
334	29576	58710
335	29681	58656
336	29786	58599
337	29893	58549
338	29981	58459
339	30049	58331
340	30120	58209
341	30187	58080
342	30266	57973
343	30359	57894
344	30458	57826
345	30549	57744
346	30642	57665
347	30746	57605
348	30843	57533
349	30933	57448
350	31007	57332
351	31078	57212
352	31144	57083
353	31229	56990
354	31331	56927
355	31432	56860
356	31536	56801
357	31638	56737
358	31729	56654
359	31830	56587
360	31921	56503
361	32009	56415
362	32101	56332
363	32204	56269
364	32289	56174
365	32387	56102
366	32493	56044
367	32580	55952
368	32685	55892
369	32788	55829
370	32886	55755
371	32976	55669
372	33062	55577
373	33133	55458
374	33204	55340
375	33275	55223
376	33364	55135
377	33466	55069
378	33564	54995
379	33661	54920
380	33758	54845
381	33857	54775
382	33961	54710
383	34049	54620
384	34116	54497
385	34183	54375
386	34253	54257
387	34324	54141
388	34394	54023
389	34482	53933
390	34573	53849
391	34677	53786
392	34773	53708
393	34856	53611
394	34947	53527
395	35044	53451
396	35113	53334
397	35181	53214
398	35249	53095
399	35322	52983
400	35419	52909
401	35520	52838
402	35624	52773
403	35732	52714
404	35828	52637
405	35920	52553
406	36023	52486
407	36102	52384
408	36170	52266
409	36244	52156
410	36306	52030
411	36380	51921
412	36458	51819
413	36546	51729
414	36635	51642
415	36737	51573
416	36838	51503
417	36940	51434
418	37034	51353
419	37132	51277
420	37232	51206
421	37338	51140
422	37433	51061
423	37541	50999
424	37645	50931
425	37751	50867
426	37856	50800
427	37955	50725
428	38069	50670
429	38161	50586
430	38256	50506
431	38356	50431
432	38457	50359
433	38558	50285
434	38658	50211
435	38761	50141
436	38867	50073
437	38974	50007
438	39080	49940
439	39172	49856
440	39256	49759
441	39369	49701
442	39453	49606
443	39539	49513
444	39635	49432
445	39729	49349
446	39837	49284
447	39937	49208
448	40026	49119
449	40135	49054
450	40236	48980
451	40337	48905
452	40446	48839
453	40553	48771
454	40638	48676
455	40731	48592
456	40836	48520
457	40948	48458
458	41038	48369
459	41137	48291
460	41239	48217
461	41334	48134
462	41439	48063
463	41532	47977
464	41619	47885
465	41743	47835
466	41851	47766
467	41941	47676
468	42049	47607
469	42137	47516
470	42241	47443
471	42341	47364
472	42424	47267
473	42528	47194
474	42631	47119
475	42738	47048
476	42841	46972
477	42947	46900
478	43041	46815
479	43128	46722
480	43236	46652
481	43310	46545
482	43379	46433
483	43447	46319
484	43515	46207
485	43596	46108
486	43691	46024
487	43788	45941
488	43889	45864
489	43998	45794
490	44097	45714
491	44200	45638
492	44307	45565
493	44401	45479
494	44501	45400
495	44597	45317
496	44693	45233
497	44778	45138
498	44880	45060
499	44981	44981
500	45080	44900
501	45185	44825
502	45276	44736
503	45376	44655
504	45465	44565
505	45569	44488
506	45692	44430
507	45792	44350
508	45898	44274
509	45993	44189
510	46105	44120
511	46207	44041
512	46290	43944
513	46380	43854
514	46470	43763
515	46570	43682
516	46670	43601
517	46766	43516
518	46859	43428
519	46962	43349
520	47059	43266
521	47164	43188
522	47265	43108
523	47343	43006
524	47412	42896
525	47483	42789
526	47560	42686
527	47636	42584
528	47724	42492
529	47828	42413
530	47931	42334
531	48036	42257
532	48140	42179
533	48228	42086
534	48322	41999
535	48419	41915
536	48514	41829
537	48599	41734
538	48691	41645
539	48783	41556
540	48871	41463
541	48967	41378
542	49061	41291
543	49151	41200
544	49246	41114
545	49348	41033
546	49452	40954
547	49552	40871
548	49652	40789
549	49754	40708
550	49856	40627
551	49991	40572
552	50075	40476
553	50155	40377
554	50256	40296
555	50361	40216
556	50439	40116
557	50500	40001
558	50572	39896
559	50637	39786
560	50710	39682
561	50807	39597
562	50893	39503
563	50993	39420
564	51087	39333
565	51186	39249
566	51274	39156
567	51386	39082
568	51462	38981
569	51535	38877
570	51602	38769
571	51669	38661
572	51735	38553
573	51827	38464
574	51915	38372
575	52020	38292
576	52112	38203
577	52215	38122
578	52312	38037
579	52416	37957
580	52492	37856
581	52560	37749
582	52625	37640
583	52692	37534
584	52763	37430
585	52857	37342
586	52954	37257
587	53034	37160
588	53126	37070
589	53218	36982
590	53308	36892
591	53401	36803
592	53482	36707
593	53555	36605
594	53622	36499
595	53692	36395
596	53762	36291
597	53827	36185
598	53911	36090
599	53990	35993
600	54075	35900
601	54177	35818
602	54278	35735
603	54376	35650
604	54470	35563
605	54558	35471
606	54650	35383
607	54738	35292
608	54834	35205
609	54936	35123
610	55037	35040
611	55132	34953
612	55228	34866
613	55324	34780
614	55420	34694
615	55521	34611
616	55611	34520
617	55698	34428
618	55781	34334
619	55867	34241
620	55955	34150
621	56040	34056
622	56126	33964
623	56215	33873
624	56302	33781
625	56390	33690
626	56485	33603
627	56579	33515
628	56669	33425
629	56763	33337
630	56865	33253
631	56958	33165
632	57055	33079
633	57162	32999
634	57258	32912
635	57345	32820
636	57436	32730
637	57537	32646
638	57621	32552
639	57703	32458
640	57802	32372
641	57900	32287
642	57999	32201
643	58100	32117
644	58196	32030
645	58279	31936
646	58359	31840
647	58451	31751
648	58540	31660
649	58633	31571
650	58707	31472
651	58777	31371
652	58845	31270
653	58916	31169
654	59002	31077
655	59108	30996
656	59232	30923
657	59326	30835
658	59433	30753
659	59530	30667
660	59631	30582
661	59697	30479
662	59765	30378
663	59837	30279
664	59905	30178
665	59977	30078
666	60081	29995
667	60177	29908
668	60280	29824
669	60357	29728
670	60458	29643
671	60561	29559
672	60667	29477
673	60757	29387
674	60858	29302
675	60957	29216
676	61055	29129
677	61148	29041
678	61238	28950
679	61340	28866
680	61443	28781
681	61530	28690
682	61631	28605
683	61734	28520
684	61832	28434
685	61924	28344
686	62030	28261
687	62132	28176
688	62227	28088
689	62314	27996
690	62418	27912
691	62520	27826
692	62603	27733
