iter	Passed	Remaining
0	1172	1171193
1	2304	1149730
2	3125	1038837
3	3942	981683
4	4822	959770
5	5626	932164
6	6392	906852
7	7539	934954
8	8388	923641
9	9104	901387
10	9971	896531
11	10722	882817
12	11504	873460
13	12318	867580
14	13171	864921
15	14010	861636
16	14887	860827
17	15652	853955
18	16476	850725
19	17310	848235
20	18070	842420
21	18807	836098
22	19595	832394
23	20357	827881
24	21081	822162
25	21927	821454
26	22671	817007
27	23386	811860
28	24170	809307
29	24941	806439
30	25649	801765
31	26478	800960
32	27241	798262
33	28052	797027
34	28860	795726
35	29637	793616
36	30456	792696
37	31306	792548
38	32089	790710
39	32853	788493
40	33648	787040
41	34462	786061
42	35216	783777
43	36046	783182
44	36869	782446
45	37610	780013
46	38453	779710
47	39332	780103
48	40291	781981
49	41298	784671
50	42111	783606
51	43108	785898
52	43923	784830
53	44635	781956
54	45479	781414
55	46254	779711
56	47048	778365
57	47916	778234
58	48753	777570
59	49676	778272
60	50646	779622
61	51484	778911
62	52304	777929
63	53156	777415
64	53632	771482
65	54415	770066
66	55341	770657
67	56106	768984
68	56913	767916
69	57160	759424
70	58021	759188
71	58453	753404
72	58819	746927
73	59643	746344
74	60433	745345
75	61269	744912
76	62033	743600
77	62786	742167
78	63708	742727
79	64049	736565
80	64866	735958
81	65653	734993
82	66494	734648
83	67385	734826
84	68053	732578
85	69012	733460
86	69871	733249
87	70755	733286
88	71113	727917
89	71717	725144
90	72567	724875
91	73397	724398
92	73778	719534
93	74631	719323
94	75517	719399
95	76289	718393
96	77084	717597
97	78004	717957
98	78854	717657
99	79083	711750
100	80039	712434
101	80496	708685
102	81334	708323
103	82076	707123
104	82779	705596
105	83834	707059
106	84604	706092
107	85290	704436
108	85891	702106
109	86759	701962
110	87519	700941
111	88381	700737
112	88949	698215
113	89785	697805
114	90597	697204
115	91388	696440
116	91507	690605
117	92314	690012
118	93245	690326
119	93999	689332
120	94932	689634
121	95868	689940
122	96087	685110
123	96958	684964
124	97819	684739
