iter	Passed	Remaining
0	52	52531
1	110	54995
2	161	53707
3	282	70385
4	343	68382
5	389	64572
6	442	62702
7	487	60470
8	550	60612
9	614	60810
10	670	60320
11	742	61145
12	810	61546
13	873	61498
14	936	61490
15	993	61082
16	1058	61203
17	1124	61364
18	1214	62694
19	1280	62753
20	1344	62692
21	1412	62771
22	1476	62715
23	1532	62329
24	1584	61804
25	1635	61259
26	1685	60732
27	1729	60030
28	1775	59454
29	1818	58796
30	1870	58466
31	1935	58534
32	1969	57724
33	1994	56681
34	2067	57009
35	2138	57255
36	2180	56740
37	2241	56750
38	2303	56760
39	2364	56747
40	2411	56401
41	2469	56338
42	2539	56522
43	2605	56620
44	2648	56202
45	2708	56180
46	2775	56278
47	2803	55604
48	2866	55640
49	2937	55803
50	2992	55688
51	3045	55514
52	3078	54998
53	3131	54862
54	3184	54723
55	3232	54484
56	3285	54351
57	3336	54188
58	3355	53511
59	3383	53003
60	3434	52862
61	3484	52721
62	3505	52136
63	3570	52223
64	3641	52379
65	3708	52484
66	3768	52479
67	3818	52329
68	3866	52170
69	3934	52271
70	4011	52488
71	4058	52310
72	4121	52342
73	4188	52409
74	4233	52216
75	4289	52151
76	4360	52270
77	4434	52415
78	4489	52335
79	4533	52134
80	4581	51981
81	4633	51871
82	4668	51574
83	4725	51527
84	4750	51142
85	4810	51122
86	4878	51198
87	4905	50833
88	4950	50677
89	4996	50522
90	5048	50425
91	5093	50269
92	5140	50132
93	5187	49995
94	5238	49906
95	5250	49444
96	5294	49284
97	5305	48832
98	5351	48700
99	5373	48357
100	5428	48321
101	5483	48277
102	5537	48224
103	5591	48176
104	5638	48063
105	5721	48252
106	5790	48327
107	5852	48340
108	5892	48171
109	5936	48033
110	6002	48075
111	6044	47925
112	6109	47954
113	6180	48032
114	6247	48081
115	6318	48150
116	6341	47856
117	6401	47851
118	6466	47874
119	6544	47994
120	6618	48081
121	6641	47796
122	6713	47870
123	6729	47541
124	6798	47591
125	6880	47725
126	6960	47848
127	7035	47930
128	7072	47752
129	7148	47838
130	7220	47900
131	7287	47921
132	7349	47909
133	7411	47900
134	7509	48119
135	7548	47952
136	7610	47941
137	7666	47890
138	7718	47811
139	7772	47744
140	7825	47674
141	7877	47595
142	7930	47527
143	7978	47429
144	7990	47116
145	8039	47024
146	8050	46716
147	8076	46495
148	8128	46422
149	8183	46375
150	8241	46335
151	8296	46285
152	8352	46240
153	8405	46173
154	8460	46124
155	8482	45890
156	8530	45806
157	8579	45718
158	8629	45644
159	8677	45558
160	8722	45454
161	8770	45368
162	8819	45286
163	8870	45215
164	8921	45149
165	8958	45007
166	9004	44916
167	9052	44833
168	9098	44740
169	9148	44665
170	9198	44591
171	9245	44506
172	9293	44426
173	9343	44355
174	9362	44137
175	9387	43948
176	9436	43876
177	9458	43677
178	9500	43575
179	9546	43488
180	9593	43408
181	9628	43274
182	9678	43207
183	9720	43109
184	9769	43040
185	9816	42962
186	9867	42902
187	9916	42832
188	9966	42764
189	10012	42684
190	10034	42501
191	10080	42420
192	10129	42355
193	10177	42283
194	10226	42217
195	10277	42158
196	10327	42096
197	10377	42033
198	10432	41992
199	10477	41908
200	10525	41840
201	10569	41752
202	10618	41687
203	10664	41613
204	10705	41516
205	10759	41471
206	10808	41406
207	10853	41326
208	10902	41263
209	10930	41118
210	10978	41051
211	11023	40972
212	11073	40915
213	11121	40848
214	11172	40792
215	11224	40741
216	11274	40682
217	11321	40613
218	11370	40549
219	11420	40490
220	11467	40420
221	11515	40357
222	11564	40293
223	11612	40230
224	11659	40161
225	11709	40103
226	11762	40055
227	11813	40000
228	11860	39932
229	11909	39869
230	11959	39813
231	12008	39753
232	12057	39690
233	12104	39623
234	12153	39564
235	12202	39502
236	12250	39440
237	12297	39373
238	12346	39311
239	12397	39259
240	12444	39193
241	12491	39126
242	12540	39065
243	12590	39010
244	12638	38948
245	12685	38882
246	12735	38824
247	12786	38773
248	12839	38723
249	12886	38660
250	12936	38603
251	12985	38544
252	13032	38479
253	13083	38427
254	13137	38381
255	13189	38330
256	13239	38276
257	13288	38217
258	13336	38157
259	13388	38105
260	13439	38052
261	13488	37994
262	13535	37931
263	13580	37860
264	13632	37811
265	13679	37748
266	13731	37696
267	13780	37640
268	13835	37598
269	13885	37541
270	13933	37481
271	13980	37417
272	14027	37354
273	14084	37319
274	14136	37268
275	14183	37206
276	14229	37140
277	14279	37086
278	14329	37029
279	14375	36966
280	14424	36908
281	14473	36850
282	14519	36785
283	14570	36734
284	14620	36679
285	14670	36626
286	14719	36568
287	14771	36517
288	14821	36463
289	14873	36414
290	14923	36359
291	14971	36300
292	15017	36237
293	15067	36183
294	15118	36130
295	15166	36072
296	15220	36026
297	15267	35966
298	15317	35911
299	15366	35854
300	15409	35785
301	15458	35728
302	15509	35676
303	15556	35615
304	15603	35555
305	15659	35515
306	15709	35461
307	15757	35402
308	15802	35337
309	15846	35271
