iter	Accuracy	MultiClass
0	0.7075726313	1.677684711
1	0.7270245313	1.58901799
2	0.7303317921	1.517192694
3	0.7543410395	1.462667144
4	0.7363546232	1.413254815
5	0.768730069	1.357150613
6	0.7736445023	1.307377531
7	0.7787571287	1.267404362
8	0.7730458434	1.231363384
9	0.7840270967	1.19196336
10	0.7842167073	1.159082545
11	0.7872595887	1.130362387
12	0.7912221871	1.099816225
13	0.7915873663	1.075512526
14	0.7883835611	1.054505626
15	0.7911145545	1.036717059
16	0.791802576	1.015366362
17	0.7917253023	0.9957081465
18	0.7940417571	0.9706708144
19	0.7977319061	0.9503942433
20	0.7973890988	0.9358011305
21	0.7972996729	0.92238348
22	0.7980645067	0.9041078458
23	0.7982112636	0.8935476197
24	0.8003017241	0.8754598966
25	0.8000487625	0.8668733382
26	0.8008557738	0.8534170717
27	0.8005460842	0.842124572
28	0.8038643679	0.8324447875
29	0.8032051637	0.8228097906
30	0.803181967	0.8103433226
31	0.8021472246	0.8027824731
32	0.8010015922	0.7964923332
33	0.8005341278	0.7944249592
34	0.8031845699	0.7840758375
35	0.8052688332	0.7733480723
36	0.8051149371	0.7699140888
37	0.8066620428	0.7599852822
38	0.8070890342	0.752788682
39	0.807424514	0.7447399378
40	0.8065061243	0.7400533427
41	0.8073926348	0.7356304496
42	0.8070296532	0.7314673658
43	0.8072538516	0.7259589524
44	0.8081623702	0.7216551523
45	0.8097438755	0.7159575247
46	0.808947526	0.7109747556
47	0.809188287	0.7085601272
48	0.8088406574	0.7029637889
49	0.8070444193	0.700734682
50	0.809681702	0.694964253
51	0.8131522015	0.6914132892
52	0.8137502876	0.6902186375
53	0.8095142316	0.685188402
54	0.8114970018	0.680983261
55	0.8107956714	0.6768827255
56	0.8124322387	0.6705661602
57	0.8149827855	0.6651884038
58	0.8146749016	0.664115799
59	0.814477437	0.662656845
60	0.8171641905	0.6562541352
61	0.8180987	0.6543443734
62	0.8189799331	0.6540482838
63	0.8195262533	0.6495408469
64	0.8198626768	0.6466861062
65	0.8205803182	0.641037479
66	0.821083014	0.6399041439
67	0.8216935602	0.6374199972
68	0.8255102906	0.634082534
69	0.8243406223	0.6322702507
70	0.8276452911	0.624962924
71	0.8281472595	0.6219227081
72	0.8292978396	0.6185856037
73	0.8294972017	0.6178195525
74	0.830179856	0.6161305473
75	0.830966426	0.6156197386
76	0.830767064	0.6140330438
77	0.8309645006	0.6122125411
78	0.8301716586	0.6093503941
79	0.8311159476	0.6057541433
80	0.8358340699	0.6022719326
81	0.8318841848	0.5988479043
82	0.8356592161	0.5980981922
83	0.8359453871	0.5953997712
84	0.8358414153	0.5946955656
85	0.8376500855	0.5931541054
86	0.8386823228	0.5902205459
87	0.8390498826	0.5899176743
88	0.8422373346	0.5887135799
89	0.8424802931	0.5877024699
90	0.8425133828	0.5856849522
91	0.8428490509	0.5846861079
92	0.8428821406	0.582949996
93	0.843019202	0.5825051916
94	0.8436901235	0.5811970973
95	0.8436901235	0.5811963187
96	0.8439311566	0.5796428456
97	0.844068218	0.5796420862
98	0.8442138608	0.5768142555
99	0.8443508943	0.5762517052
100	0.8439860152	0.5748156578
101	0.8452667277	0.5734710718
102	0.8446588621	0.5712627831
103	0.845233638	0.5698332024
104	0.8459143109	0.5685364857
105	0.8456740331	0.5662350512
106	0.8458110945	0.5635407493
107	0.8459792923	0.5622378834
108	0.8464189321	0.5616045973
109	0.8456654517	0.5607700031
110	0.8459680302	0.5582064656
111	0.8459680302	0.5569774206
112	0.8462109887	0.5550596745
113	0.8470910237	0.5542286538
114	0.8467771831	0.5519338856
115	0.8469454088	0.5505027229
116	0.8470493806	0.5504513252
117	0.8468083474	0.5484598907
118	0.847216823	0.5462250866
119	0.8474512281	0.5437010867
120	0.8474823924	0.5416379057
121	0.8474823924	0.5416354013
122	0.8482054917	0.538822112
123	0.8482054917	0.5388213801
124	0.8500433729	0.5376919182
125	0.8485750049	0.5362589766
126	0.8485835863	0.5342821208
127	0.8505916185	0.5327197504
128	0.8504962282	0.5322835598
129	0.8510028027	0.5310479117
130	0.8511671497	0.5288360119
131	0.8517153953	0.528262361
132	0.8520849084	0.5272213279
133	0.8516445133	0.525656936
134	0.8530058592	0.5231271832
135	0.8518524567	0.522922118
136	0.8519233387	0.5218632523
137	0.8527317364	0.5215997174
138	0.8527648261	0.5210195159
139	0.8530296122	0.5203075491
140	0.8533084376	0.5192493225
141	0.851233329	0.5180686336
142	0.8517777239	0.5171040025
143	0.851684231	0.5166337356
144	0.851684231	0.5166331775
145	0.8540977164	0.5138579611
146	0.8540977164	0.5138574031
147	0.8540977164	0.5138294937
148	0.8541724492	0.5132233502
149	0.8541393595	0.5128161246
150	0.8541638958	0.5106285596
151	0.8541950601	0.5091231931
152	0.8550770205	0.5074539085
153	0.8546062443	0.5062008539
154	0.8531823246	0.5042058698
155	0.8533193861	0.5038303721
156	0.8551194748	0.5015904251
157	0.8554644797	0.4990425669
